"","area_curso","renda","prop"
"1","EXATAS","A - (ate R$ 1.405,50)",0.251670378619154
"2","EXATAS","F - (R$ 9.370,01 a R$ 28.110,00)",0.0801781737193764
"3","EXATAS","B - (R$ 1.405,51 a R$ 2.811,00)",0.28173719376392
"4","EXATAS","C - (R$ 2.811,01 a R$ 4.216,50)",0.173719376391982
"5","EXATAS","D - (R$ 4.216,51 a R$ 5.622,00)",0.0835189309576837
"6","EXATAS","E - (R$ 5.622,01 a R$ 9.370,00)",0.120267260579065
"7","EXATAS","G - (mais de R$ 2.8110,00)",0.0089086859688196
"8","HUMANAS","A - (ate R$ 1.405,50)",0.584639498432602
"9","HUMANAS","B - (R$ 1.405,51 a R$ 2.811,00)",0.285266457680251
"10","HUMANAS","C - (R$ 2.811,01 a R$ 4.216,50)",0.0830721003134796
"11","HUMANAS","D - (R$ 4.216,51 a R$ 5.622,00)",0.0313479623824451
"12","HUMANAS","F - (R$ 9.370,01 a R$ 28.110,00)",0.00470219435736677
"13","HUMANAS","E - (R$ 5.622,01 a R$ 9.370,00)",0.0109717868338558
"14","SAUDE","A - (ate R$ 1.405,50)",0.71900826446281
"15","SAUDE","B - (R$ 1.405,51 a R$ 2.811,00)",0.231404958677686
"16","SAUDE","C - (R$ 2.811,01 a R$ 4.216,50)",0.0495867768595041
