"","area_curso","renda","prop"
"1","EXATAS","C - (R$ 2.811,01 a R$ 4.216,50)",0.0526315789473684
"2","EXATAS","A - (ate R$ 1.405,50)",0.657894736842105
"3","EXATAS","B - (R$ 1.405,51 a R$ 2.811,00)",0.289473684210526
"4","HUMANAS","A - (ate R$ 1.405,50)",0.572192513368984
"5","HUMANAS","C - (R$ 2.811,01 a R$ 4.216,50)",0.0855614973262032
"6","HUMANAS","B - (R$ 1.405,51 a R$ 2.811,00)",0.299465240641711
"7","HUMANAS","D - (R$ 4.216,51 a R$ 5.622,00)",0.0213903743315508
"8","HUMANAS","F - (R$ 9.370,01 a R$ 28.110,00)",0.0106951871657754
"9","HUMANAS","E - (R$ 5.622,01 a R$ 9.370,00)",0.0106951871657754
"10","SAUDE","A - (ate R$ 1.405,50)",0.76
"11","SAUDE","B - (R$ 1.405,51 a R$ 2.811,00)",0.2
"12","SAUDE","C - (R$ 2.811,01 a R$ 4.216,50)",0.04
