"","area_curso","renda","prop"
"1","EXATAS","A - (ate R$ 1.405,50)",26.9906928645295
"2","EXATAS","B - (R$ 1.405,51 a R$ 2.811,00)",28.5418821096174
"3","EXATAS","C - (R$ 2.811,01 a R$ 4.216,50)",16.8562564632885
"4","EXATAS","D - (R$ 4.216,51 a R$ 5.622,00)",8.06618407445708
"5","EXATAS","E - (R$ 5.622,01 a R$ 9.370,00)",11.2719751809721
"6","EXATAS","F - (R$ 9.370,01 a R$ 28.110,00)",7.44570837642192
"7","EXATAS","G - (mais de R$ 2.8110,00)",0.827300930713547
"8","HUMANAS","A - (ate R$ 1.405,50)",59.402460456942
"9","HUMANAS","B - (R$ 1.405,51 a R$ 2.811,00)",27.9437609841828
"10","HUMANAS","C - (R$ 2.811,01 a R$ 4.216,50)",8.08435852372583
"11","HUMANAS","D - (R$ 4.216,51 a R$ 5.622,00)",2.98769771528998
"12","HUMANAS","E - (R$ 5.622,01 a R$ 9.370,00)",1.05448154657293
"13","HUMANAS","F - (R$ 9.370,01 a R$ 28.110,00)",0.527240773286467
"14","SAUDE","A - (ate R$ 1.405,50)",71.900826446281
"15","SAUDE","B - (R$ 1.405,51 a R$ 2.811,00)",23.1404958677686
"16","SAUDE","C - (R$ 2.811,01 a R$ 4.216,50)",4.95867768595041
