"","area_curso","renda","prop"
"1","EXATAS","A - (ate R$ 1.405,50)",0.269906928645295
"2","EXATAS","B - (R$ 1.405,51 a R$ 2.811,00)",0.285418821096174
"3","EXATAS","C - (R$ 2.811,01 a R$ 4.216,50)",0.168562564632885
"4","EXATAS","D - (R$ 4.216,51 a R$ 5.622,00)",0.0806618407445708
"5","EXATAS","E - (R$ 5.622,01 a R$ 9.370,00)",0.112719751809721
"6","EXATAS","F - (R$ 9.370,01 a R$ 28.110,00)",0.0744570837642192
"7","EXATAS","G - (mais de R$ 2.8110,00)",0.00827300930713547
"8","HUMANAS","A - (ate R$ 1.405,50)",0.59402460456942
"9","HUMANAS","B - (R$ 1.405,51 a R$ 2.811,00)",0.279437609841828
"10","HUMANAS","C - (R$ 2.811,01 a R$ 4.216,50)",0.0808435852372583
"11","HUMANAS","D - (R$ 4.216,51 a R$ 5.622,00)",0.0298769771528998
"12","HUMANAS","E - (R$ 5.622,01 a R$ 9.370,00)",0.0105448154657293
"13","HUMANAS","F - (R$ 9.370,01 a R$ 28.110,00)",0.00527240773286467
"14","SAUDE","A - (ate R$ 1.405,50)",0.71900826446281
"15","SAUDE","B - (R$ 1.405,51 a R$ 2.811,00)",0.231404958677686
"16","SAUDE","C - (R$ 2.811,01 a R$ 4.216,50)",0.0495867768595041
